trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
202508_l-isle-aux-grues-montmagny_MMG_IAG_133000,13:30:00,13:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_133000,14:00:00,14:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_141500,14:15:00,14:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_141500,14:45:00,14:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_151500,15:15:00,15:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_151500,15:45:00,15:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_154500,15:45:00,15:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_154500,16:15:00,16:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_160000,16:00:00,16:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_160000,16:30:00,16:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_163000,16:30:00,16:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_163000,17:00:00,17:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_170000,17:00:00,17:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_170000,17:30:00,17:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_171500,17:15:00,17:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_171500,17:45:00,17:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_174500,17:45:00,17:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_174500,18:15:00,18:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_180000,18:00:00,18:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_180000,18:30:00,18:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_181500,18:15:00,18:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_181500,18:45:00,18:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_183000,18:30:00,18:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_183000,19:00:00,19:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_184500,18:45:00,18:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_184500,19:15:00,19:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_190000,19:00:00,19:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_190000,19:30:00,19:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_191500,19:15:00,19:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_191500,19:45:00,19:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_193000,19:30:00,19:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_193000,20:00:00,20:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_194500,19:45:00,19:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_194500,20:15:00,20:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_200000,20:00:00,20:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_200000,20:30:00,20:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_201500,20:15:00,20:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_201500,20:45:00,20:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_203000,20:30:00,20:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_203000,21:00:00,21:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_204500,20:45:00,20:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_204500,21:15:00,21:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_210000,21:00:00,21:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_210000,21:30:00,21:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_211500,21:15:00,21:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_211500,21:45:00,21:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_220000,22:00:00,22:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_220000,22:30:00,22:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_221500,22:15:00,22:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_221500,22:45:00,22:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_223000,22:30:00,22:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_223000,23:00:00,23:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_230000,23:00:00,23:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_230000,23:30:00,23:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_250000,25:00:00,25:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_250000,25:30:00,25:30:00,IAG,2,1,0,1
202508_matane_BCO_MTN_110000,11:00:00,11:00:00,BCO,1,0,1,1
202508_matane_BCO_MTN_110000,13:20:00,13:20:00,MTN,2,1,0,1
202508_matane_BCO_MTN_173000,17:30:00,17:30:00,BCO,1,0,1,1
202508_matane_BCO_MTN_173000,19:50:00,19:50:00,MTN,2,1,0,1
202508_matane_GDB_MTN_110000,11:00:00,11:00:00,GDB,1,0,1,1
202508_matane_GDB_MTN_110000,13:10:00,13:10:00,MTN,2,1,0,1
202508_matane_GDB_MTN_173000,17:30:00,17:30:00,GDB,1,0,1,1
202508_matane_GDB_MTN_173000,19:40:00,19:40:00,MTN,2,1,0,1
202508_matane_MTN_BCO_080000,08:00:00,08:00:00,MTN,1,0,1,1
202508_matane_MTN_BCO_080000,10:20:00,10:20:00,BCO,2,1,0,1
202508_matane_MTN_BCO_141500,14:15:00,14:15:00,MTN,1,0,1,1
202508_matane_MTN_BCO_141500,16:35:00,16:35:00,BCO,2,1,0,1
202508_matane_MTN_GDB_080000,08:00:00,08:00:00,MTN,1,0,1,1
202508_matane_MTN_GDB_080000,10:10:00,10:10:00,GDB,2,1,0,1
202508_matane_MTN_GDB_141500,14:15:00,14:15:00,MTN,1,0,1,1
202508_matane_MTN_GDB_141500,16:25:00,16:25:00,GDB,2,1,0,1
202508_quebec_LEV_QUE_000000,00:00:00,00:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_000000,00:12:00,00:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_010000,01:00:00,01:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_010000,01:12:00,01:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_020000,02:00:00,02:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_020000,02:12:00,02:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_060000,06:00:00,06:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_060000,06:12:00,06:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_064000,06:40:00,06:40:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_064000,06:52:00,06:52:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_070000,07:00:00,07:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_070000,07:12:00,07:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_073000,07:30:00,07:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_073000,07:42:00,07:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_080000,08:00:00,08:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_080000,08:12:00,08:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_083000,08:30:00,08:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_083000,08:42:00,08:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_090000,09:00:00,09:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_090000,09:12:00,09:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_093000,09:30:00,09:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_093000,09:42:00,09:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_100000,10:12:00,10:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_103000,10:42:00,10:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_110000,11:12:00,11:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_114500,11:57:00,11:57:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_120000,12:12:00,12:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_123000,12:42:00,12:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_130000,13:12:00,13:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_133000,13:42:00,13:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_140000,14:12:00,14:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_143000,14:42:00,14:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_150000,15:12:00,15:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_153000,15:30:00,15:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_153000,15:42:00,15:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_160000,16:12:00,16:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_163000,16:30:00,16:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_163000,16:42:00,16:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_170000,17:12:00,17:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_173000,17:30:00,17:30:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_173000,17:42:00,17:42:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_180000,18:12:00,18:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_190000,19:12:00,19:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_200000,20:12:00,20:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_210000,21:12:00,21:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_220000,22:12:00,22:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_230000,23:12:00,23:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_240000,24:12:00,24:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_250000,25:12:00,25:12:00,QUE,2,1,0,1
202508_quebec_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1,1
202508_quebec_LEV_QUE_260000,26:12:00,26:12:00,QUE,2,1,0,1
202508_quebec_QUE_LEV_003000,00:30:00,00:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_003000,00:42:00,00:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_013000,01:30:00,01:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_013000,01:42:00,01:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_022000,02:20:00,02:20:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_022000,02:32:00,02:32:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_062000,06:20:00,06:20:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_062000,06:32:00,06:32:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_063000,06:30:00,06:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_063000,06:42:00,06:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_070000,07:00:00,07:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_070000,07:12:00,07:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_073000,07:30:00,07:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_073000,07:42:00,07:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_080000,08:00:00,08:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_080000,08:12:00,08:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_083000,08:30:00,08:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_083000,08:42:00,08:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_090000,09:00:00,09:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_090000,09:12:00,09:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_093000,09:30:00,09:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_093000,09:42:00,09:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_100000,10:12:00,10:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_103000,10:42:00,10:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_110000,11:12:00,11:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_114500,11:57:00,11:57:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_120000,12:12:00,12:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_123000,12:42:00,12:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_130000,13:12:00,13:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_133000,13:42:00,13:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_140000,14:12:00,14:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_143000,14:42:00,14:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_150000,15:12:00,15:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_153000,15:30:00,15:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_153000,15:42:00,15:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_160000,16:12:00,16:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_163000,16:30:00,16:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_163000,16:42:00,16:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_170000,17:12:00,17:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_173000,17:30:00,17:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_173000,17:42:00,17:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_180000,18:12:00,18:12:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_183000,18:42:00,18:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_193000,19:42:00,19:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_203000,20:42:00,20:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_213000,21:42:00,21:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_223000,22:42:00,22:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_233000,23:42:00,23:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_243000,24:42:00,24:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_253000,25:42:00,25:42:00,LEV,2,1,0,1
202508_quebec_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1,1
202508_quebec_QUE_LEV_262000,26:32:00,26:32:00,LEV,2,1,0,1
202508_riv-st-augustin_PKS_SAG_061500,06:15:00,06:15:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_061500,06:20:00,06:20:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_071500,07:15:00,07:15:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_071500,07:20:00,07:20:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_074500,07:45:00,07:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_074500,07:50:00,07:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_081500,08:15:00,08:15:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_081500,08:20:00,08:20:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_084500,08:45:00,08:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_084500,08:50:00,08:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_094500,09:45:00,09:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_094500,09:50:00,09:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_120000,12:00:00,12:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_120000,12:05:00,12:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_133000,13:30:00,13:30:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_133000,13:35:00,13:35:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_140000,14:00:00,14:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_140000,14:05:00,14:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_143000,14:30:00,14:30:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_143000,14:35:00,14:35:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_150000,15:00:00,15:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_150000,15:05:00,15:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_154500,15:45:00,15:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_154500,15:50:00,15:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_160000,16:00:00,16:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_160000,16:05:00,16:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_164500,16:45:00,16:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_164500,16:50:00,16:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_170000,17:00:00,17:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_170000,17:05:00,17:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_173000,17:30:00,17:30:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_173000,17:35:00,17:35:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_174500,17:45:00,17:45:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_174500,17:50:00,17:50:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_180000,18:00:00,18:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_180000,18:05:00,18:05:00,SAG,2,1,0,1
202508_riv-st-augustin_PKS_SAG_190000,19:00:00,19:00:00,PKS,1,0,1,1
202508_riv-st-augustin_PKS_SAG_190000,19:05:00,19:05:00,SAG,2,1,0,1
202508_riv-st-augustin_SAG_PKS_063000,06:30:00,06:30:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_063000,06:35:00,06:35:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_073000,07:30:00,07:30:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_073000,07:35:00,07:35:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_080000,08:00:00,08:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_080000,08:05:00,08:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_083000,08:30:00,08:30:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_083000,08:35:00,08:35:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_090000,09:00:00,09:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_090000,09:05:00,09:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_100000,10:00:00,10:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_100000,10:05:00,10:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_121500,12:15:00,12:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_121500,12:20:00,12:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_134500,13:45:00,13:45:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_134500,13:50:00,13:50:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_141500,14:15:00,14:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_141500,14:20:00,14:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_144500,14:45:00,14:45:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_144500,14:50:00,14:50:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_151500,15:15:00,15:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_151500,15:20:00,15:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_160000,16:00:00,16:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_160000,16:05:00,16:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_161500,16:15:00,16:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_161500,16:20:00,16:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_170000,17:00:00,17:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_170000,17:05:00,17:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_171500,17:15:00,17:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_171500,17:20:00,17:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_174500,17:45:00,17:45:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_174500,17:50:00,17:50:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_180000,18:00:00,18:00:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_180000,18:05:00,18:05:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_181500,18:15:00,18:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_181500,18:20:00,18:20:00,PKS,2,1,0,1
202508_riv-st-augustin_SAG_PKS_191500,19:15:00,19:15:00,SAG,1,0,1,1
202508_riv-st-augustin_SAG_PKS_191500,19:20:00,19:20:00,PKS,2,1,0,1
202508_sorel_SIL_SOR_000000,00:00:00,00:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_000000,00:12:00,00:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_010000,01:00:00,01:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_010000,01:12:00,01:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_020000,02:00:00,02:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_020000,02:12:00,02:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_030000,03:00:00,03:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_030000,03:12:00,03:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_050000,05:00:00,05:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_050000,05:12:00,05:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_060000,06:00:00,06:00:00,SIL,1,0,1,1
202508_sorel_SIL_SOR_060000,06:12:00,06:12:00,SOR,2,1,0,1
202508_sorel_SIL_SOR_063000,06:30:00,06:30:00,SIL,1,0,1,1
