trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
sorel_20240430_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_133000,13:30:00,13:30:00,SOR,2,1,0
sorel_20240430_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_140000,14:00:00,14:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_143000,14:30:00,14:30:00,SOR,2,1,0
sorel_20240430_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_150000,15:00:00,15:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_153000,15:30:00,15:30:00,SOR,2,1,0
sorel_20240430_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_160000,16:00:00,16:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_163000,16:30:00,16:30:00,SOR,2,1,0
sorel_20240430_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_170000,17:00:00,17:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_173000,17:30:00,17:30:00,SOR,2,1,0
sorel_20240430_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_180000,18:00:00,18:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_190000,19:00:00,19:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_200000,20:00:00,20:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_210000,21:00:00,21:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_220000,22:00:00,22:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_230000,23:00:00,23:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_240000,24:00:00,24:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_250000,25:00:00,25:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_260000,26:00:00,26:00:00,SOR,2,1,0
sorel_20240430_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_270000,27:00:00,27:00:00,SOR,2,1,0
quebec_20240430_QUE_LEV_62000,6:20:00,6:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_62000,6:20:00,6:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_70000,7:00:00,7:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_70000,7:00:00,7:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_72000,7:20:00,7:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_72000,7:20:00,7:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_74000,7:40:00,7:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_74000,7:40:00,7:40:00,LEV,2,1,0
quebec_20240430_QUE_LEV_80000,8:00:00,8:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_80000,8:00:00,8:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_82000,8:20:00,8:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_82000,8:20:00,8:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_84000,8:40:00,8:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_84000,8:40:00,8:40:00,LEV,2,1,0
quebec_20240430_QUE_LEV_90000,9:00:00,9:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_90000,9:00:00,9:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_93000,9:30:00,9:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_93000,9:30:00,9:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_100000,10:00:00,10:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_103000,10:30:00,10:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_110000,11:00:00,11:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240430_QUE_LEV_114500,11:45:00,11:45:00,LEV,2,1,0
quebec_20240430_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_120000,12:00:00,12:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_123000,12:30:00,12:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_130000,13:00:00,13:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_133000,13:30:00,13:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_140000,14:00:00,14:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_143000,14:30:00,14:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_150000,15:00:00,15:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_152000,15:20:00,15:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_152000,15:20:00,15:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_154000,15:40:00,15:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_154000,15:40:00,15:40:00,LEV,2,1,0
quebec_20240430_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_160000,16:00:00,16:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_162000,16:20:00,16:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_162000,16:20:00,16:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_164000,16:40:00,16:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_164000,16:40:00,16:40:00,LEV,2,1,0
quebec_20240430_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_170000,17:00:00,17:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_172000,17:20:00,17:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_172000,17:20:00,17:20:00,LEV,2,1,0
quebec_20240430_QUE_LEV_174000,17:40:00,17:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_174000,17:40:00,17:40:00,LEV,2,1,0
quebec_20240430_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_180000,18:00:00,18:00:00,LEV,2,1,0
quebec_20240430_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_183000,18:30:00,18:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_193000,19:30:00,19:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_203000,20:30:00,20:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_213000,21:30:00,21:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_223000,22:30:00,22:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_233000,23:30:00,23:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_243000,24:30:00,24:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_253000,25:30:00,25:30:00,LEV,2,1,0
quebec_20240430_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_262000,26:20:00,26:20:00,LEV,2,1,0
quebec_20240430_LEV_QUE_60000,6:00:00,6:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_60000,6:00:00,6:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_64000,6:40:00,6:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_64000,6:40:00,6:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_70000,7:00:00,7:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_70000,7:00:00,7:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_72000,7:20:00,7:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_72000,7:20:00,7:20:00,QUE,2,1,0
quebec_20240430_LEV_QUE_74000,7:40:00,7:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_74000,7:40:00,7:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_80000,8:00:00,8:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_80000,8:00:00,8:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_82000,8:20:00,8:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_82000,8:20:00,8:20:00,QUE,2,1,0
quebec_20240430_LEV_QUE_84000,8:40:00,8:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_84000,8:40:00,8:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_90000,9:00:00,9:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_90000,9:00:00,9:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_93000,9:30:00,9:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_93000,9:30:00,9:30:00,QUE,2,1,0
quebec_20240430_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_100000,10:00:00,10:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_103000,10:30:00,10:30:00,QUE,2,1,0
quebec_20240430_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_110000,11:00:00,11:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240430_LEV_QUE_114500,11:45:00,11:45:00,QUE,2,1,0
quebec_20240430_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_120000,12:00:00,12:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_123000,12:30:00,12:30:00,QUE,2,1,0
quebec_20240430_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_130000,13:00:00,13:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_133000,13:30:00,13:30:00,QUE,2,1,0
quebec_20240430_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_140000,14:00:00,14:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_143000,14:30:00,14:30:00,QUE,2,1,0
quebec_20240430_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_150000,15:00:00,15:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_152000,15:20:00,15:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_152000,15:20:00,15:20:00,QUE,2,1,0
quebec_20240430_LEV_QUE_154000,15:40:00,15:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_154000,15:40:00,15:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_160000,16:00:00,16:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_162000,16:20:00,16:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_162000,16:20:00,16:20:00,QUE,2,1,0
quebec_20240430_LEV_QUE_164000,16:40:00,16:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_164000,16:40:00,16:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_170000,17:00:00,17:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_172000,17:20:00,17:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_172000,17:20:00,17:20:00,QUE,2,1,0
quebec_20240430_LEV_QUE_174000,17:40:00,17:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_174000,17:40:00,17:40:00,QUE,2,1,0
quebec_20240430_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_180000,18:00:00,18:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_190000,19:00:00,19:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_200000,20:00:00,20:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_210000,21:00:00,21:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_220000,22:00:00,22:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_230000,23:00:00,23:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_240000,24:00:00,24:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_250000,25:00:00,25:00:00,QUE,2,1,0
quebec_20240430_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_260000,26:00:00,26:00:00,QUE,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_71500,7:15:00,7:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_71500,7:15:00,7:15:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_113000,11:30:00,11:30:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_113000,11:30:00,11:30:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_211500,21:15:00,21:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_211500,21:15:00,21:15:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_80000,8:00:00,8:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_80000,8:00:00,8:00:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_121500,12:15:00,12:15:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_121500,12:15:00,12:15:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_220000,22:00:00,22:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_220000,22:00:00,22:00:00,IAG,2,1,0
isle-aux-coudres_20240430_IAC_SJR_60000,6:00:00,6:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_60000,6:00:00,6:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_70000,7:00:00,7:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_70000,7:00:00,7:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_80000,8:00:00,8:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_80000,8:00:00,8:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_90000,9:00:00,9:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_90000,9:00:00,9:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_100000,10:00:00,10:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_110000,11:00:00,11:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_130000,13:00:00,13:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_140000,14:00:00,14:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_150000,15:00:00,15:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_160000,16:00:00,16:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_170000,17:00:00,17:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_180000,18:00:00,18:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_190000,19:00:00,19:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_200000,20:00:00,20:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_200000,20:00:00,20:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_210000,21:00:00,21:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_210000,21:00:00,21:00:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_230000,23:00:00,23:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_230000,23:00:00,23:00:00,SJR,2,1,0
isle-aux-coudres_20240430_SJR_IAC_63000,6:30:00,6:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_63000,6:30:00,6:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_73000,7:30:00,7:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_73000,7:30:00,7:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_83000,8:30:00,8:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_83000,8:30:00,8:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_93000,9:30:00,9:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_93000,9:30:00,9:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_103000,10:30:00,10:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_103000,10:30:00,10:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_113000,11:30:00,11:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_113000,11:30:00,11:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_133000,13:30:00,13:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_133000,13:30:00,13:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_143000,14:30:00,14:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_143000,14:30:00,14:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_153000,15:30:00,15:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_163000,16:30:00,16:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_173000,17:30:00,17:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_183000,18:30:00,18:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_193000,19:30:00,19:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_193000,19:30:00,19:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_203000,20:30:00,20:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_203000,20:30:00,20:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_213000,21:30:00,21:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_213000,21:30:00,21:30:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_233000,23:30:00,23:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_233000,23:30:00,23:30:00,IAC,2,1,0
tadoussac_20240430_TAD_BSC_40000,4:00:00,4:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_40000,4:00:00,4:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_50000,5:00:00,5:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_50000,5:00:00,5:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_60000,6:00:00,6:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_60000,6:00:00,6:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_64000,6:40:00,6:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_64000,6:40:00,6:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_72000,7:20:00,7:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_72000,7:20:00,7:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_74000,7:40:00,7:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_74000,7:40:00,7:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_80000,8:00:00,8:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_80000,8:00:00,8:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_82000,8:20:00,8:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_82000,8:20:00,8:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_84000,8:40:00,8:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_84000,8:40:00,8:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_90000,9:00:00,9:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_90000,9:00:00,9:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_92000,9:20:00,9:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_92000,9:20:00,9:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_94000,9:40:00,9:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_94000,9:40:00,9:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_100000,10:00:00,10:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_100000,10:00:00,10:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_102000,10:20:00,10:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_102000,10:20:00,10:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_104000,10:40:00,10:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_104000,10:40:00,10:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_110000,11:00:00,11:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_110000,11:00:00,11:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_112000,11:20:00,11:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_112000,11:20:00,11:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_114000,11:40:00,11:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_114000,11:40:00,11:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_120000,12:00:00,12:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_120000,12:00:00,12:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_122000,12:20:00,12:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_122000,12:20:00,12:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_124000,12:40:00,12:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_124000,12:40:00,12:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_130000,13:00:00,13:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_130000,13:00:00,13:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_132000,13:20:00,13:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_132000,13:20:00,13:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_134000,13:40:00,13:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_134000,13:40:00,13:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_140000,14:00:00,14:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_140000,14:00:00,14:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_142000,14:20:00,14:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_142000,14:20:00,14:20:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_144000,14:40:00,14:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_144000,14:40:00,14:40:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_150000,15:00:00,15:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_150000,15:00:00,15:00:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_152000,15:20:00,15:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_152000,15:20:00,15:20:00,BSC,2,1,0
