trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
quebec_20240430_LEV_QUE_164000,16:40:00,16:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_164000,16:52:00,16:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_170000,17:12:00,17:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_172000,17:20:00,17:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_172000,17:32:00,17:32:00,QUE,2,1,0
quebec_20240430_LEV_QUE_174000,17:40:00,17:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_174000,17:52:00,17:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_180000,18:12:00,18:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_190000,19:12:00,19:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_200000,20:12:00,20:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_210000,21:12:00,21:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_220000,22:12:00,22:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_230000,23:12:00,23:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_240000,24:12:00,24:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_250000,25:12:00,25:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_260000,26:12:00,26:12:00,QUE,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_071500,07:15:00,07:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_071500,07:45:00,07:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_113000,11:30:00,11:30:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_113000,12:00:00,12:00:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_IAG_MMG_211500,21:15:00,21:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240430_IAG_MMG_211500,21:45:00,21:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_080000,08:00:00,08:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_080000,08:30:00,08:30:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_121500,12:15:00,12:15:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_121500,12:45:00,12:45:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240430_MMG_IAG_220000,22:00:00,22:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240430_MMG_IAG_220000,22:30:00,22:30:00,IAG,2,1,0
isle-aux-coudres_20240430_IAC_SJR_060000,06:00:00,06:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_060000,06:20:00,06:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_070000,07:00:00,07:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_070000,07:20:00,07:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_080000,08:00:00,08:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_080000,08:20:00,08:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_090000,09:00:00,09:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_090000,09:20:00,09:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_100000,10:20:00,10:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_110000,11:20:00,11:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_130000,13:20:00,13:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_140000,14:20:00,14:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_150000,15:20:00,15:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_160000,16:20:00,16:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_170000,17:20:00,17:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_180000,18:20:00,18:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_190000,19:20:00,19:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_200000,20:00:00,20:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_200000,20:20:00,20:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_210000,21:00:00,21:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_210000,21:20:00,21:20:00,SJR,2,1,0
isle-aux-coudres_20240430_IAC_SJR_230000,23:00:00,23:00:00,IAC,1,0,1
isle-aux-coudres_20240430_IAC_SJR_230000,23:20:00,23:20:00,SJR,2,1,0
isle-aux-coudres_20240430_SJR_IAC_063000,06:30:00,06:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_063000,06:50:00,06:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_073000,07:30:00,07:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_073000,07:50:00,07:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_083000,08:30:00,08:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_083000,08:50:00,08:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_093000,09:30:00,09:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_093000,09:50:00,09:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_103000,10:30:00,10:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_103000,10:50:00,10:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_113000,11:30:00,11:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_113000,11:50:00,11:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_133000,13:30:00,13:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_133000,13:50:00,13:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_143000,14:30:00,14:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_143000,14:50:00,14:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_153000,15:50:00,15:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_163000,16:50:00,16:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_173000,17:50:00,17:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_183000,18:50:00,18:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_193000,19:30:00,19:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_193000,19:50:00,19:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_203000,20:30:00,20:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_203000,20:50:00,20:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_213000,21:30:00,21:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_213000,21:50:00,21:50:00,IAC,2,1,0
isle-aux-coudres_20240430_SJR_IAC_233000,23:30:00,23:30:00,SJR,1,0,1
isle-aux-coudres_20240430_SJR_IAC_233000,23:50:00,23:50:00,IAC,2,1,0
tadoussac_20240430_TAD_BSC_040000,04:00:00,04:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_040000,04:10:00,04:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_050000,05:00:00,05:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_050000,05:10:00,05:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_060000,06:00:00,06:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_060000,06:10:00,06:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_064000,06:40:00,06:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_064000,06:50:00,06:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_072000,07:20:00,07:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_072000,07:30:00,07:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_074000,07:40:00,07:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_074000,07:50:00,07:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_080000,08:00:00,08:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_080000,08:10:00,08:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_082000,08:20:00,08:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_082000,08:30:00,08:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_084000,08:40:00,08:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_084000,08:50:00,08:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_090000,09:00:00,09:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_090000,09:10:00,09:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_092000,09:20:00,09:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_092000,09:30:00,09:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_094000,09:40:00,09:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_094000,09:50:00,09:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_100000,10:00:00,10:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_100000,10:10:00,10:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_102000,10:20:00,10:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_102000,10:30:00,10:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_104000,10:40:00,10:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_104000,10:50:00,10:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_110000,11:00:00,11:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_110000,11:10:00,11:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_112000,11:20:00,11:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_112000,11:30:00,11:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_114000,11:40:00,11:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_114000,11:50:00,11:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_120000,12:00:00,12:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_120000,12:10:00,12:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_122000,12:20:00,12:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_122000,12:30:00,12:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_124000,12:40:00,12:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_124000,12:50:00,12:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_130000,13:00:00,13:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_130000,13:10:00,13:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_132000,13:20:00,13:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_132000,13:30:00,13:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_134000,13:40:00,13:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_134000,13:50:00,13:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_140000,14:00:00,14:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_140000,14:10:00,14:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_142000,14:20:00,14:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_142000,14:30:00,14:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_144000,14:40:00,14:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_144000,14:50:00,14:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_150000,15:00:00,15:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_150000,15:10:00,15:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_152000,15:20:00,15:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_152000,15:30:00,15:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_154000,15:40:00,15:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_154000,15:50:00,15:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_160000,16:00:00,16:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_160000,16:10:00,16:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_162000,16:20:00,16:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_162000,16:30:00,16:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_164000,16:40:00,16:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_164000,16:50:00,16:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_170000,17:00:00,17:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_170000,17:10:00,17:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_172000,17:20:00,17:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_172000,17:30:00,17:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_174000,17:40:00,17:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_174000,17:50:00,17:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_180000,18:00:00,18:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_180000,18:10:00,18:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_182000,18:20:00,18:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_182000,18:30:00,18:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_184000,18:40:00,18:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_184000,18:50:00,18:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_190000,19:00:00,19:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_190000,19:10:00,19:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_192000,19:20:00,19:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_192000,19:30:00,19:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_194000,19:40:00,19:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_194000,19:50:00,19:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_200000,20:00:00,20:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_200000,20:10:00,20:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_204000,20:40:00,20:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_204000,20:50:00,20:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_212000,21:20:00,21:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_212000,21:30:00,21:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_220000,22:00:00,22:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_220000,22:10:00,22:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_224000,22:40:00,22:40:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_224000,22:50:00,22:50:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_232000,23:20:00,23:20:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_232000,23:30:00,23:30:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_240000,24:00:00,24:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_240000,24:10:00,24:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_250000,25:00:00,25:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_250000,25:10:00,25:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_260000,26:00:00,26:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_260000,26:10:00,26:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_270000,27:00:00,27:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_270000,27:10:00,27:10:00,BSC,2,1,0
tadoussac_20240430_TAD_BSC_280000,28:00:00,28:00:00,TAD,1,0,1
tadoussac_20240430_TAD_BSC_280000,28:10:00,28:10:00,BSC,2,1,0
tadoussac_20240430_BSC_TAD_043000,04:30:00,04:30:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_043000,04:40:00,04:40:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_054000,05:40:00,05:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_054000,05:50:00,05:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_062000,06:20:00,06:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_062000,06:30:00,06:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_070000,07:00:00,07:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_070000,07:10:00,07:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_074000,07:40:00,07:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_074000,07:50:00,07:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_080000,08:00:00,08:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_080000,08:10:00,08:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_082000,08:20:00,08:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_082000,08:30:00,08:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_084000,08:40:00,08:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_084000,08:50:00,08:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_090000,09:00:00,09:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_090000,09:10:00,09:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_092000,09:20:00,09:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_092000,09:30:00,09:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_094000,09:40:00,09:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_094000,09:50:00,09:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_100000,10:00:00,10:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_100000,10:10:00,10:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_102000,10:20:00,10:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_102000,10:30:00,10:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_104000,10:40:00,10:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_104000,10:50:00,10:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_110000,11:00:00,11:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_110000,11:10:00,11:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_112000,11:20:00,11:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_112000,11:30:00,11:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_114000,11:40:00,11:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_114000,11:50:00,11:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_120000,12:00:00,12:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_120000,12:10:00,12:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_122000,12:20:00,12:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_122000,12:30:00,12:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_124000,12:40:00,12:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_124000,12:50:00,12:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_130000,13:00:00,13:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_130000,13:10:00,13:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_132000,13:20:00,13:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_132000,13:30:00,13:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_134000,13:40:00,13:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_134000,13:50:00,13:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_140000,14:00:00,14:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_140000,14:10:00,14:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_142000,14:20:00,14:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_142000,14:30:00,14:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_144000,14:40:00,14:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_144000,14:50:00,14:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_150000,15:00:00,15:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_150000,15:10:00,15:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_152000,15:20:00,15:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_152000,15:30:00,15:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_154000,15:40:00,15:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_154000,15:50:00,15:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_160000,16:00:00,16:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_160000,16:10:00,16:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_162000,16:20:00,16:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_162000,16:30:00,16:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_164000,16:40:00,16:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_164000,16:50:00,16:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_170000,17:00:00,17:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_170000,17:10:00,17:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_172000,17:20:00,17:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_172000,17:30:00,17:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_174000,17:40:00,17:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_174000,17:50:00,17:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_180000,18:00:00,18:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_180000,18:10:00,18:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_182000,18:20:00,18:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_182000,18:30:00,18:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_184000,18:40:00,18:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_184000,18:50:00,18:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_190000,19:00:00,19:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_190000,19:10:00,19:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_192000,19:20:00,19:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_192000,19:30:00,19:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_194000,19:40:00,19:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_194000,19:50:00,19:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_200000,20:00:00,20:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_200000,20:10:00,20:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_202000,20:20:00,20:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_202000,20:30:00,20:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_210000,21:00:00,21:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_210000,21:10:00,21:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_214000,21:40:00,21:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_214000,21:50:00,21:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_222000,22:20:00,22:20:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_222000,22:30:00,22:30:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_230000,23:00:00,23:00:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_230000,23:10:00,23:10:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_234000,23:40:00,23:40:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_234000,23:50:00,23:50:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_243000,24:30:00,24:30:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_243000,24:40:00,24:40:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_253000,25:30:00,25:30:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_253000,25:40:00,25:40:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_263000,26:30:00,26:30:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_263000,26:40:00,26:40:00,TAD,2,1,0
tadoussac_20240430_BSC_TAD_273000,27:30:00,27:30:00,BSC,1,0,1
tadoussac_20240430_BSC_TAD_273000,27:40:00,27:40:00,TAD,2,1,0
i-v-n-d-des-sept-douleurs_20240430_NSD_ISV_053000,05:30:00,05:30:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240430_NSD_ISV_053000,05:40:00,05:40:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240430_NSD_ISV_070000,07:00:00,07:00:00,NSD,1,0,1
